race_id,date,venue,race_no,race_name,surface,distance_m,class,field_size,weather,going,first_no,first_name,first_popularity,first_odds,second_no,second_name,second_popularity,second_odds,third_no,third_name,third_popularity,third_odds,win_payout,quinella_payout,wide_payouts,trio_payout,trifecta_payout,source_bulk,source_detail,jra_official_check,data_status,notes
202609040506,2026-09-19,阪神,6,2歳新馬,ダート,1800,新馬,11,晴,良,10,アンドレバローズ,1,2.9,5,マーノマエストロ,5,9.8,3,ジオフィージブル,2,3.6,290,1490,5 10:470 / 3 10:300 / 3 5:680,1980,9920,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040506,未照合,公開データ取得済,
202609040507,2026-09-19,阪神,7,3歳以上1勝クラス,芝,2400,1勝,12,晴,良,2,アロマフェリス,2,4.5,4,ベルシュヴァル,5,10.5,5,ラッキーシグネチャ,12,78.6,450,2070,2 4:710 / 2 5:4000 / 4 5:8690,36510,129530,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040507,未照合,公開データ取得済,
202609040508,2026-09-19,阪神,8,野路菊S,芝,1600,OP,6,晴,良,6,ブラッドバローズ,2,5.5,1,シティオブドリーム,4,8.7,2,ジーティーサクラ,1,1.2,550,1920,1 6:290 / 2 6:130 / 1 2:180,380,6010,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040508,未照合,公開データ取得済,
202609040509,2026-09-19,阪神,9,3歳以上1勝クラス,ダート,1800,1勝,14,晴,良,8,ナムラハリス,5,11.9,3,リーチグローリー,2,4.9,5,ドリームキャリー,3,5.5,1190,3760,3 8:970 / 5 8:1450 / 3 5:670,7490,73760,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040509,未照合,公開データ取得済,
202609040510,2026-09-19,阪神,10,北摂特別,芝,1200,その他,15,晴,良,12,ビーアイフォルテ,14,248.9,4,ノボリリア,2,3.2,8,サンライズプルート,11,73.0,24890,85060,4 12:14730 / 8 12:50280 / 4 8:1990,689600,4250820,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040510,未照合,公開データ取得済,
202609040511,2026-09-19,阪神,11,大阪スポーツ杯,ダート,1400,その他,16,晴,良,9,リサシテーション,3,8.1,2,トゥロン,14,79.6,10,カルパ,10,45.4,810,26990,2 9:6690 / 9 10:4520 / 2 10:20240,225280,1122170,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040511,未照合,公開データ取得済,
202609040512,2026-09-19,阪神,12,3歳以上1勝クラス,ダート,1200,1勝,16,晴,良,2,キャッチアシーフ,3,6.5,1,ダイヤモンド,6,13.1,14,エイユーサクラ,1,2.7,650,3660,1 2:1160 / 2 14:470 / 1 14:940,4660,32970,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040512,未照合,公開データ取得済,
202606040601,2026-09-20,中山,1,2歳未勝利,ダート,1800,未勝利,15,雨,不,8,ウィンターブリーズ,1,1.4,4,ノシェリー,2,5.9,15,ラインホルト,4,12.8,140,410,4 8:210 / 8 15:350 / 4 15:750,1220,2900,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040601,未照合,公開データ取得済,
202606040602,2026-09-20,中山,2,2歳未勝利,芝,1600,未勝利,14,雨,重,11,アテナブレイブ,1,2.4,2,フォンターナドーロ,5,8.0,7,レイナクリューソス,8,34.1,240,1060,2 11:460 / 7 11:1740 / 2 7:2280,7930,26410,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040602,未照合,公開データ取得済,
202606040603,2026-09-20,中山,3,2歳未勝利,芝,2000,未勝利,13,雨,重,13,サウンズオーサム,1,1.9,12,タッカーヴィーナス,7,25.9,2,ハンデンブレイズ,6,15.3,190,1790,12 13:740 / 2 13:580 / 2 12:2700,6130,17950,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040603,未照合,公開データ取得済,
202606040604,2026-09-20,中山,4,2歳新馬,ダート,1800,新馬,16,雨,不,3,マートングレイス,5,10.2,10,ブリスブリンク,1,3.6,4,シャローオネスト,10,26.4,1020,1680,3 10:780 / 3 4:3620 / 4 10:1770,12290,63020,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040604,未照合,公開データ取得済,
202606040605,2026-09-20,中山,5,2歳新馬,芝,1600,新馬,16,雨,重,6,ラプチュラス,2,3.5,12,ポストトゥルース,3,5.9,5,アニーリング,7,32.8,350,940,6 12:500 / 5 6:1270 / 5 12:2120,6060,20100,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040605,未照合,公開データ取得済,
202606040606,2026-09-20,中山,6,3歳以上1勝クラス,ダート,1800,1勝,14,雨,不,8,ウリズンベー,1,3.3,7,ヤングアメリカンズ,5,10.1,2,ブルージャイアント,3,9.1,330,1230,7 8:430 / 2 8:540 / 2 7:810,2550,8700,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040606,未照合,公開データ取得済,
202606040607,2026-09-20,中山,7,3歳以上1勝クラス,芝,2000,1勝,18,雨,重,2,マイネルマスター,6,14.4,13,エルナト,9,18.8,1,セットエトワール,7,14.4,1440,11660,2 13:3930 / 1 2:2000 / 1 13:5150,51950,221180,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040607,未照合,公開データ取得済,
202606040608,2026-09-20,中山,8,3歳以上1勝クラス,ダート,1200,1勝,16,雨,不,4,グラティアム,2,3.6,1,フラッシュポイント,7,18.6,5,カンレイスター,1,3.4,360,5300,1 4:1620 / 4 5:270 / 1 5:1550,4720,27170,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040608,未照合,公開データ取得済,
202606040609,2026-09-20,中山,9,松戸特別,ダート,2400,その他,12,雨,不,8,ニヒトツーゼーア,3,4.6,10,シャローファースト,2,4.3,3,コズミックダンサー,1,3.1,460,1560,8 10:580 / 3 8:400 / 3 10:310,1410,11470,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040609,未照合,公開データ取得済,
202606040610,2026-09-20,中山,10,汐留特別,ダート,1200,その他,16,雨,不,10,モリノセピア,9,49.3,8,タカスタカスタカス,1,1.7,15,ブルーマッキンジー,2,5.6,4930,3400,8 10:1100 / 10 15:2400 / 8 15:260,4690,76890,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040610,未照合,公開データ取得済,
202606040611,2026-09-20,中山,11,オールカマー,芝,2200,OP,13,雨,重,8,メイショウゲキリン,9,44.5,1,キャントウェイト,6,12.1,4,ヴーレヴー,3,3.9,4450,30940,1 8:5210 / 4 8:2320 / 1 4:620,29440,383690,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040611,未照合,公開データ取得済,
202606040612,2026-09-20,中山,12,3歳以上1勝クラス,芝,1200,1勝,16,雨,重,11,ビッグフラワー,11,31.0,13,フロウアンドライム,8,22.2,1,グランプレジール,5,8.1,3100,22180,11 13:5240 / 1 11:3630 / 1 13:4810,89150,716000,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202606040612,未照合,公開データ取得済,
202609040601,2026-09-20,阪神,1,3歳以上障害未勝利,障害,2970,未勝利,12,晴,良,12,ブラックシールド,3,5.0,9,アウスヴァール,1,2.7,4,ハッピーダンチャン,8,34.2,500,740,9 12:410 / 4 12:2410 / 4 9:1390,5710,27300,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040601,未照合,公開データ取得済,
202609040602,2026-09-20,阪神,2,2歳未勝利,ダート,1200,未勝利,13,晴,良,8,スクワミッシュ,3,6.3,11,グランモンターナ,5,8.1,3,ゴールデンレシオ,7,20.0,630,2250,8 11:800 / 3 8:1910 / 3 11:1980,11380,62880,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040602,未照合,公開データ取得済,
202609040603,2026-09-20,阪神,3,2歳未勝利,芝,1800,未勝利,7,晴,良,3,シャローチャンプ,2,7.6,7,ハートノート,1,1.1,4,ドーンレーサー,6,53.6,760,170,3 7:130 / 3 4:440 / 4 7:330,490,3580,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040603,未照合,公開データ取得済,
202609040604,2026-09-20,阪神,4,2歳新馬,ダート,1200,新馬,15,晴,良,10,フィリップヴィル,1,1.7,3,テリオスベラ,2,7.1,12,レグルスロウ,5,15.3,170,690,3 10:330 / 10 12:640 / 3 12:1350,2370,8010,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040604,未照合,公開データ取得済,
202609040605,2026-09-20,阪神,5,2歳新馬,芝,1600,新馬,14,晴,良,10,ミランダスマイル,2,2.8,5,ジョリーエピキュア,1,2.4,1,キュールエポルト,12,59.8,280,360,5 10:200 / 1 10:1350 / 1 5:1140,4140,11880,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040605,未照合,公開データ取得済,
202609040606,2026-09-20,阪神,6,3歳以上1勝クラス,芝,2000,1勝,11,晴,良,10,エイシンビーコン,6,14.8,5,リガーレ,5,10.9,7,キッコベッロ,2,3.4,1480,7270,5 10:1810 / 7 10:700 / 5 7:1000,8530,97050,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040606,未照合,公開データ取得済,
202609040607,2026-09-20,阪神,7,3歳以上1勝クラス,ダート,1800,1勝,12,晴,良,9,ユキノクラウン,7,20.8,11,マーゴットバディ,4,6.2,1,ココロヅヨサ,2,3.9,2080,5820,9 11:1670 / 1 9:1340 / 1 11:590,7460,65650,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040607,未照合,公開データ取得済,
202609040608,2026-09-20,阪神,8,3歳以上1勝クラス,芝,1600,1勝,15,晴,良,11,リアンマヒナ,1,2.3,1,フェルギナス,5,9.3,13,パスコード,4,6.1,230,1000,1 11:370 / 11 13:240 / 1 13:760,1510,5730,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040608,未照合,公開データ取得済,
202609040609,2026-09-20,阪神,9,夕月特別,芝,2000,その他,10,曇,良,6,ガーネットフレア,2,3.6,8,ジェルブロア,6,16.0,7,ラブリーリディア,5,10.2,360,1820,6 8:650 / 6 7:520 / 7 8:950,4090,18880,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040609,未照合,公開データ取得済,
202609040610,2026-09-20,阪神,10,鳥取特別,ダート,1800,その他,15,曇,良,12,サンライズケヴィン,2,3.6,5,ソルチェリア,1,3.4,2,マシン,4,7.1,360,500,5 12:300 / 2 12:640 / 2 5:560,2070,9270,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040610,未照合,公開データ取得済,
202609040611,2026-09-20,阪神,11,道頓堀S,芝,1200,その他,16,曇,良,4,インブロリオ,1,6.4,3,マリノトニトゥルス,10,20.8,2,アサクサグレース,3,6.9,640,6480,3 4:2280 / 2 4:790 / 2 3:3230,15130,91810,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040611,未照合,公開データ取得済,
202609040612,2026-09-20,阪神,12,3歳以上1勝クラス,ダート,1400,1勝,15,曇,良,3,タイニーワンダー,1,1.6,5,ワイズギャング,6,21.3,1,ダンシングドール,3,8.3,160,1300,3 5:510 / 1 3:270 / 1 5:1090,2230,8380,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260920,https://race.netkeiba.com/race/result.html?race_id=202609040612,未照合,公開データ取得済,
202609040701,2026-09-21,阪神,1,2歳未勝利,ダート,1800,未勝利,8,晴,良,5,ガヤーズサムライ,4,10.0,2,マコトブリッツ,5,14.4,3,ポカポカヨウキ,1,2.0,1000,5360,2 5:1100 / 3 5:390 / 2 3:700,4470,45920,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040701,未照合,公開データ取得済,
202609040702,2026-09-21,阪神,2,2歳未勝利,芝,1600,未勝利,10,晴,良,1,マリアンデール,2,4.2,9,ラガッタレアーレ,3,4.8,3,ハマナスノサクコロ,4,6.2,420,1200,1 9:470 / 1 3:580 / 3 9:570,2290,12300,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040702,未照合,公開データ取得済,
202609040703,2026-09-21,阪神,3,2歳未勝利,芝,1200,未勝利,13,晴,良,6,ノヴァーリス,2,6.2,9,カツダルマ,1,1.7,10,メイショウスパーク,12,98.2,620,450,6 9:320 / 6 10:3440 / 9 10:1370,5720,22330,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040703,未照合,公開データ取得済,
202609040704,2026-09-21,阪神,4,2歳新馬,ダート,1400,新馬,15,晴,良,15,ワンスフォーユー,1,3.8,9,ナイスウーマン,10,40.2,12,サノノマリーナ,5,8.0,380,5710,9 15:1660 / 12 15:680 / 9 12:2580,11550,54130,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040704,未照合,公開データ取得済,
202609040705,2026-09-21,阪神,5,2歳新馬,芝,1800,新馬,10,晴,良,7,キングリア,2,2.6,6,シホノノービレ,1,2.5,3,ニューイントリーグ,3,5.1,260,340,6 7:160 / 3 7:290 / 3 6:230,460,1990,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040705,未照合,公開データ取得済,
202609040706,2026-09-21,阪神,6,3歳以上1勝クラス,ダート,2000,1勝,15,晴,良,11,メイショウジンライ,1,2.8,5,ジーティーアメリカ,8,16.2,4,ゴールドコット,3,10.1,280,2800,5 11:830 / 4 11:720 / 4 5:2410,8100,36780,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040706,未照合,公開データ取得済,
202609040707,2026-09-21,阪神,7,3歳以上1勝クラス,芝,1400,1勝,18,晴,良,2,ダンデノン,2,3.3,16,ムーンライトダイヤ,8,17.2,11,ベルサ,7,17.1,330,2510,2 16:880 / 2 11:1050 / 11 16:4960,13350,55490,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040707,未照合,公開データ取得済,
202609040708,2026-09-21,阪神,8,3歳以上1勝クラス,ダート,1800,1勝,12,曇,良,3,ロードアルディート,1,2.7,7,レッドフレーザー,2,3.6,2,レーンアジリティ,9,26.6,270,490,3 7:240 / 2 3:880 / 2 7:1410,3150,11020,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040708,未照合,公開データ取得済,
202609040709,2026-09-21,阪神,9,新涼特別,ダート,1400,その他,16,曇,良,14,ヤマニンバロネス,5,10.0,3,ポートデラメール,2,3.8,12,ピカラ,1,2.8,1000,2060,3 14:740 / 12 14:840 / 3 12:220,2730,24020,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040709,未照合,公開データ取得済,
202609040710,2026-09-21,阪神,10,キタサンブラックC,芝,2200,その他,16,曇,良,11,ジョイボーイ,4,8.0,9,ファームツエンティ,8,19.9,7,チルカーノ,14,50.2,800,8240,9 11:2450 / 7 11:4870 / 7 9:11670,136940,663030,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040710,未照合,公開データ取得済,
202609040711,2026-09-21,阪神,11,神戸新聞杯,芝,2400,OP,11,曇,良,1,ロブチェン,1,1.4,4,アルトラムス,3,9.6,8,シートゥサミット,11,113.7,140,590,1 4:280 / 1 8:2180 / 4 8:7800,14410,33530,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040711,未照合,公開データ取得済,
202609040712,2026-09-21,阪神,12,3歳以上1勝クラス,ダート,1400,1勝,15,曇,良,5,ホットシート,2,4.1,9,エイシンティザー,1,2.4,13,テイクイットオール,9,29.7,410,540,5 9:280 / 5 13:2450 / 9 13:1080,6370,23220,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260921,https://race.netkeiba.com/race/result.html?race_id=202609040712,未照合,公開データ取得済,
