race_id,date,venue,race_no,issues,source_detail
202608010405,2026-01-11,京都,5,course_meta_missing,https://db.netkeiba.com/race/202608010405/
202608010402,2026-01-11,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010402/
202608010406,2026-01-11,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608010406/
202608010409,2026-01-11,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608010409/
202608010408,2026-01-11,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608010408/
202606010501,2026-01-12,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010501/
202606010502,2026-01-12,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010502/
202606010503,2026-01-12,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010503/
202606010505,2026-01-12,中山,5,course_meta_missing,https://db.netkeiba.com/race/202606010505/
202606010507,2026-01-12,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606010507/
202606010509,2026-01-12,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606010509/
202606010510,2026-01-12,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606010510/
202608010501,2026-01-12,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010501/
202608010503,2026-01-12,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010503/
202608010504,2026-01-12,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010504/
202608010502,2026-01-12,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010502/
202608010506,2026-01-12,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608010506/
202608010507,2026-01-12,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608010507/
202608010510,2026-01-12,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608010510/
202608010508,2026-01-12,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608010508/
202606010601,2026-01-17,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010601/
202606010602,2026-01-17,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010602/
202606010603,2026-01-17,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010603/
202606010606,2026-01-17,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606010606/
202606010608,2026-01-17,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606010608/
202606010610,2026-01-17,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606010610/
202608010601,2026-01-17,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010601/
202608010602,2026-01-17,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010602/
202608010603,2026-01-17,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010603/
202608010607,2026-01-17,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608010607/
202608010608,2026-01-17,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608010608/
202608010604,2026-01-17,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010604/
202608010606,2026-01-17,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608010606/
202608010611,2026-01-17,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608010611/
202606010702,2026-01-18,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010702/
202606010701,2026-01-18,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010701/
202606010703,2026-01-18,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010703/
202606010706,2026-01-18,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606010706/
202606010708,2026-01-18,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606010708/
202606010710,2026-01-18,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606010710/
202608010701,2026-01-18,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010701/
202608010702,2026-01-18,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010702/
202608010703,2026-01-18,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010703/
202608010704,2026-01-18,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010704/
202608010707,2026-01-18,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608010707/
202608010709,2026-01-18,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608010709/
202608010710,2026-01-18,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608010710/
202606010802,2026-01-24,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010802/
202606010801,2026-01-24,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010801/
202606010803,2026-01-24,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010803/
202606010804,2026-01-24,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606010804/
202606010806,2026-01-24,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606010806/
202606010810,2026-01-24,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606010810/
202606010807,2026-01-24,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606010807/
202606010808,2026-01-24,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606010808/
202608010801,2026-01-24,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010801/
202608010803,2026-01-24,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010803/
202608010802,2026-01-24,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010802/
202608010804,2026-01-24,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010804/
202608010808,2026-01-24,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608010808/
202608010810,2026-01-24,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608010810/
202608010807,2026-01-24,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608010807/
202610010101,2026-01-24,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010101/
202610010103,2026-01-24,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010103/
202610010108,2026-01-24,小倉,8,course_meta_missing,https://db.netkeiba.com/race/202610010108/
202610010112,2026-01-24,小倉,12,course_meta_missing,https://db.netkeiba.com/race/202610010112/
202606010901,2026-01-25,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010901/
202606010903,2026-01-25,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010903/
202606010902,2026-01-25,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010902/
202606010904,2026-01-25,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606010904/
202606010908,2026-01-25,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606010908/
202606010906,2026-01-25,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606010906/
202606010910,2026-01-25,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606010910/
202608010901,2026-01-25,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010901/
202608010903,2026-01-25,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010903/
202608010902,2026-01-25,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010902/
202608010904,2026-01-25,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010904/
202608010906,2026-01-25,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608010906/
202608010908,2026-01-25,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608010908/
202610010201,2026-01-25,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010201/
202608010911,2026-01-25,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608010911/
202610010206,2026-01-25,小倉,6,course_meta_missing,https://db.netkeiba.com/race/202610010206/
202610010203,2026-01-25,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010203/
202610010210,2026-01-25,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610010210/
202605010101,2026-01-31,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010101/
202605010103,2026-01-31,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010103/
202605010104,2026-01-31,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605010104/
202605010102,2026-01-31,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010102/
202605010108,2026-01-31,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605010108/
202605010109,2026-01-31,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605010109/
202605010107,2026-01-31,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605010107/
202608020102,2026-01-31,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608020102/
202608020101,2026-01-31,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608020101/
202608020103,2026-01-31,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608020103/
202608020104,2026-01-31,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608020104/
202608020107,2026-01-31,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608020107/
202608020109,2026-01-31,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608020109/
202608020108,2026-01-31,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608020108/
202608020111,2026-01-31,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608020111/
202610010303,2026-01-31,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010303/
202610010301,2026-01-31,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010301/
202610010309,2026-01-31,小倉,9,course_meta_missing,https://db.netkeiba.com/race/202610010309/
202610010310,2026-01-31,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610010310/
202605010201,2026-02-01,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010201/
202605010203,2026-02-01,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010203/
202605010202,2026-02-01,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010202/
202605010204,2026-02-01,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605010204/
202605010206,2026-02-01,東京,6,course_meta_missing,https://db.netkeiba.com/race/202605010206/
202605010208,2026-02-01,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605010208/
202605010211,2026-02-01,東京,11,course_meta_missing,https://db.netkeiba.com/race/202605010211/
202608020201,2026-02-01,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608020201/
202608020202,2026-02-01,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608020202/
202608020204,2026-02-01,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608020204/
202608020203,2026-02-01,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608020203/
202608020206,2026-02-01,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608020206/
202608020207,2026-02-01,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608020207/
202608020209,2026-02-01,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608020209/
202608020208,2026-02-01,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608020208/
202610010401,2026-02-01,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010401/
202610010403,2026-02-01,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010403/
202610010407,2026-02-01,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610010407/
202610010411,2026-02-01,小倉,11,course_meta_missing,https://db.netkeiba.com/race/202610010411/
202605010301,2026-02-07,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010301/
202605010302,2026-02-07,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010302/
202605010303,2026-02-07,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010303/
202605010304,2026-02-07,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605010304/
202605010307,2026-02-07,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605010307/
202608020301,2026-02-07,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608020301/
202608020303,2026-02-07,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608020303/
202608020302,2026-02-07,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608020302/
202608020304,2026-02-07,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608020304/
202608020306,2026-02-07,京都,6,course_meta_missing,https://db.netkeiba.com/race/202608020306/
202608020309,2026-02-07,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608020309/
202608020311,2026-02-07,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608020311/
202610010501,2026-02-07,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010501/
202608020312,2026-02-07,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608020312/
202610010503,2026-02-07,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010503/
202610010508,2026-02-07,小倉,8,course_meta_missing,https://db.netkeiba.com/race/202610010508/
202610010511,2026-02-07,小倉,11,course_meta_missing,https://db.netkeiba.com/race/202610010511/
202610010603,2026-02-08,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010603/
202610010601,2026-02-08,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010601/
202610010607,2026-02-08,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610010607/
202610010610,2026-02-08,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610010610/
202605010401,2026-02-10,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010401/
202605010402,2026-02-10,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010402/
202605010403,2026-02-10,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010403/
202605010404,2026-02-10,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605010404/
202605010408,2026-02-10,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605010408/
202605010412,2026-02-10,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605010412/
202608020401,2026-02-10,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608020401/
202608020403,2026-02-10,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608020403/
202608020402,2026-02-10,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608020402/
202608020404,2026-02-10,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608020404/
202608020407,2026-02-10,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608020407/
202605010501,2026-02-14,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010501/
202608020410,2026-02-10,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608020410/
202608020412,2026-02-10,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608020412/
202605010502,2026-02-14,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010502/
202605010504,2026-02-14,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605010504/
202605010503,2026-02-14,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010503/
202605010508,2026-02-14,東京,8,course_meta_missing,https://db.netkeiba.com/race/202605010508/
202605010510,2026-02-14,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605010510/
202608020501,2026-02-14,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608020501/
202608020502,2026-02-14,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608020502/
202608020503,2026-02-14,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608020503/
202608020504,2026-02-14,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608020504/
202608020505,2026-02-14,京都,5,course_meta_missing,https://db.netkeiba.com/race/202608020505/
202608020507,2026-02-14,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608020507/
202608020508,2026-02-14,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608020508/
202608020512,2026-02-14,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608020512/
202610010701,2026-02-14,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010701/
202610010703,2026-02-14,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010703/
202610010710,2026-02-14,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610010710/
202610010707,2026-02-14,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610010707/
202605010602,2026-02-15,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010602/
202605010601,2026-02-15,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010601/
202605010603,2026-02-15,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010603/
202605010607,2026-02-15,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605010607/
202605010604,2026-02-15,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605010604/
202605010610,2026-02-15,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605010610/
202605010612,2026-02-15,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605010612/
202608020601,2026-02-15,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608020601/
202608020604,2026-02-15,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608020604/
202608020603,2026-02-15,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608020603/
202608020602,2026-02-15,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608020602/
202608020607,2026-02-15,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608020607/
202608020610,2026-02-15,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608020610/
202610010803,2026-02-15,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010803/
202608020612,2026-02-15,京都,12,course_meta_missing,https://db.netkeiba.com/race/202608020612/
202610010801,2026-02-15,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010801/
202610010808,2026-02-15,小倉,8,course_meta_missing,https://db.netkeiba.com/race/202610010808/
202610010812,2026-02-15,小倉,12,course_meta_missing,https://db.netkeiba.com/race/202610010812/
202605010702,2026-02-21,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010702/
202605010703,2026-02-21,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010703/
202605010701,2026-02-21,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010701/
202605010704,2026-02-21,東京,4,course_meta_missing,https://db.netkeiba.com/race/202605010704/
202605010707,2026-02-21,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605010707/
202605010712,2026-02-21,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605010712/
202605010710,2026-02-21,東京,10,course_meta_missing,https://db.netkeiba.com/race/202605010710/
202609010101,2026-02-21,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010101/
202609010102,2026-02-21,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010102/
202609010103,2026-02-21,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010103/
202609010104,2026-02-21,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609010104/
202609010107,2026-02-21,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609010107/
202609010110,2026-02-21,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609010110/
202609010112,2026-02-21,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010112/
202610010901,2026-02-21,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610010901/
202610010903,2026-02-21,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610010903/
202610010907,2026-02-21,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610010907/
202610010911,2026-02-21,小倉,11,course_meta_missing,https://db.netkeiba.com/race/202610010911/
202605010801,2026-02-22,東京,1,course_meta_missing,https://db.netkeiba.com/race/202605010801/
202605010802,2026-02-22,東京,2,course_meta_missing,https://db.netkeiba.com/race/202605010802/
202605010803,2026-02-22,東京,3,course_meta_missing,https://db.netkeiba.com/race/202605010803/
202605010807,2026-02-22,東京,7,course_meta_missing,https://db.netkeiba.com/race/202605010807/
202605010809,2026-02-22,東京,9,course_meta_missing,https://db.netkeiba.com/race/202605010809/
202605010812,2026-02-22,東京,12,course_meta_missing,https://db.netkeiba.com/race/202605010812/
202609010201,2026-02-22,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010201/
202605010811,2026-02-22,東京,11,course_meta_missing,https://db.netkeiba.com/race/202605010811/
202609010202,2026-02-22,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010202/
202609010204,2026-02-22,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609010204/
202609010203,2026-02-22,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010203/
202609010206,2026-02-22,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609010206/
202609010208,2026-02-22,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609010208/
202609010211,2026-02-22,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202609010211/
202609010212,2026-02-22,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010212/
202610011003,2026-02-22,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610011003/
202610011001,2026-02-22,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610011001/
202610011007,2026-02-22,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610011007/
202610011010,2026-02-22,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610011010/
202606020101,2026-02-28,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020101/
202606020103,2026-02-28,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020103/
202606020102,2026-02-28,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020102/
202606020104,2026-02-28,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606020104/
202606020107,2026-02-28,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606020107/
202606020112,2026-02-28,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606020112/
202609010301,2026-02-28,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010301/
202606020110,2026-02-28,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606020110/
202609010302,2026-02-28,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010302/
202609010303,2026-02-28,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010303/
202609010304,2026-02-28,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609010304/
202609010306,2026-02-28,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609010306/
202609010308,2026-02-28,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609010308/
202609010307,2026-02-28,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609010307/
202609010311,2026-02-28,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202609010311/
202610011101,2026-02-28,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610011101/
202610011103,2026-02-28,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610011103/
202610011107,2026-02-28,小倉,7,course_meta_missing,https://db.netkeiba.com/race/202610011107/
202610011110,2026-02-28,小倉,10,course_meta_missing,https://db.netkeiba.com/race/202610011110/
202606020201,2026-03-01,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020201/
202606020203,2026-03-01,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020203/
202606020204,2026-03-01,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606020204/
202606020202,2026-03-01,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020202/
202606020206,2026-03-01,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606020206/
202606020208,2026-03-01,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606020208/
202609010401,2026-03-01,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010401/
202606020212,2026-03-01,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606020212/
202609010402,2026-03-01,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010402/
202609010403,2026-03-01,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010403/
202609010404,2026-03-01,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609010404/
202609010407,2026-03-01,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609010407/
202609010410,2026-03-01,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609010410/
202609010412,2026-03-01,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010412/
202610011201,2026-03-01,小倉,1,course_meta_missing,https://db.netkeiba.com/race/202610011201/
202610011203,2026-03-01,小倉,3,course_meta_missing,https://db.netkeiba.com/race/202610011203/
202610011208,2026-03-01,小倉,8,course_meta_missing,https://db.netkeiba.com/race/202610011208/
202610011212,2026-03-01,小倉,12,course_meta_missing,https://db.netkeiba.com/race/202610011212/
202606020301,2026-03-07,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020301/
202606020303,2026-03-07,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020303/
202606020302,2026-03-07,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020302/
202606020307,2026-03-07,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606020307/
202606020308,2026-03-07,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606020308/
202606020310,2026-03-07,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606020310/
202609010502,2026-03-07,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010502/
202609010501,2026-03-07,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010501/
202609010503,2026-03-07,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010503/
202609010506,2026-03-07,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609010506/
202609010510,2026-03-07,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202609010510/
202609010507,2026-03-07,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202609010507/
202606020402,2026-03-08,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020402/
202609010512,2026-03-07,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010512/
202606020401,2026-03-08,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020401/
202606020403,2026-03-08,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020403/
202606020406,2026-03-08,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606020406/
202606020408,2026-03-08,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606020408/
202606020410,2026-03-08,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606020410/
202609010601,2026-03-08,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010601/
202609010602,2026-03-08,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202609010602/
202609010604,2026-03-08,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202609010604/
202609010606,2026-03-08,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202609010606/
202609010605,2026-03-08,阪神,5,course_meta_missing,https://db.netkeiba.com/race/202609010605/
202609010603,2026-03-08,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010603/
202609010608,2026-03-08,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202609010608/
202609010612,2026-03-08,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202609010612/
202606020502,2026-03-14,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606020502/
202606020501,2026-03-14,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606020501/
202606020503,2026-03-14,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606020503/
202606020504,2026-03-14,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606020504/
202606020506,2026-03-14,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606020506/
202606020508,2026-03-14,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606020508/
202606020512,2026-03-14,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606020512/
202607010101,2026-03-14,中京,1,course_meta_missing,https://db.netkeiba.com/race/202607010101/
202607010103,2026-03-14,中京,3,course_meta_missing,https://db.netkeiba.com/race/202607010103/
202607010102,2026-03-14,中京,2,course_meta_missing,https://db.netkeiba.com/race/202607010102/
202607010106,2026-03-14,中京,6,course_meta_missing,https://db.netkeiba.com/race/202607010106/
202607010108,2026-03-14,中京,8,course_meta_missing,https://db.netkeiba.com/race/202607010108/
202607010111,2026-03-14,中京,11,course_meta_missing,https://db.netkeiba.com/race/202607010111/
202609010701,2026-03-14,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202609010701/
202609010703,2026-03-14,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202609010703/
